0	1	2	3	4	5	6	7	8	9	10
鑫源小区大三室南北通透	鑫源小区	巩义市区-中心	住宅	3室2厅1卫	134平米	中等装修	/		0年	3358元/平米
有证可分期！陇海花园大复式 户型好 采光好 年轻人的理想空间	陇海花苑	巩义市区-中心	住宅	5室2厅2卫	178平米	毛坯	/		0年	3652元/平米
精装拎包入住，华树套房，明厨明卫，名校附近！	华树世家	巩义市区-中心	住宅	3室2厅2卫	130平米	中等装修	/		0年	5077元/平米
明阳花园二期 拎包入住现房 62万 可改名	明阳花园	巩义市区-中心	住宅	3室2厅2卫	130平米	中等装修	/		0年	4769元/平米
家福园 2室 仅售58W	家福园	巩义东区-中心	住宅	2室2厅1卫	101平米	毛坯	/24		0年	5743元/平米
天玺华府 小三室 可分期 带车位	天玺华府	巩义东区-中心	住宅	3室2厅1卫	89平米	毛坯	低/26		0年	6742元/平米
全款智慧苑房屋出售 要的速度 随时可以看房 中间楼层	智慧苑	巩义市区-中心	住宅	3室2厅1卫	115平米	简单装修	/6		年	3217元/平米
东区精装四室，拎包入住，无公摊，可改名。63万全款！	高尚锦苑	巩义东区-中心	住宅	4室2厅2卫	145平米	中等装修	/		年	4345元/平米
出售御景湾三室两厅两卫双气南北通透 可走一手手续 可分期	御景湾	巩义东区-中心	住宅	3室2厅2卫	132平米	毛坯	/18		年	6667元/平米
出售东方现代城 北苑两室两厅一卫双气毛坯 可分期 现房	东方现代城北苑	巩义东区-中心	住宅	2室2厅1卫	90平米	毛坯	/17		年	5667元/平米
急售东方现代城北苑		巩义东区-中心	住宅	2室2厅1卫	92平米	毛坯	13/26		0年	5652元/平米
